PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE
Seyni,AWA CAMARA,"(Senegal, 1939-)",Seny-Awa.jpg,"Seyni Awa has always contested ancestral prohibitions. She has displayed her eccentricity, her fantasies and the “evil” spirits inside her.  She makes fun of the rules and gives full rein to all her fantasies. In the yard in front of the house, she models her clay figures, half-women, half-monsters and produces other little laughing monsters. In a hole, the most rudimentary kiln imaginable, also in front of the house, she fires these creatures, which may reach up to one meter high."
Yassir,AMAZINE,"(Belgium, 1975- )",amazine-ok.jpg,"Yassir Amazine attended the classes of Luc Mondry and Nicole Babilas at La Clarière.His drawings are in ball point, black, red, green or blue. He sings or hums while drawing, and speaks rarely or not at all. In fact, is he singing? Is he drawing? Or is he running away? He never looks for a model for his drawings. Some subjects are repeated: sun, house and mosque, aeroplane, car, guitar. An apparent disorder but the paper is entirely covered (usually both sides), it all makes sense. Yassir Amazine has finished his drawing, and has stopped singing. The drawing begins its own life, it exists in its own right, nourished by the artist."
Inès,ANDOUCHE,"(Belgium, 1958 - )",InesAndouche2330.JPG,"For the ten years in her life she lived an itinerant life with her parents in Africa, principally in the Congo. In 1961 Inès return in Europe and attended several different institutions in Switzerland and then in France, where she joined Hemptinne Centre’s creative studio. She draws with great intensity. With strong gestures she tackles pictures in magazines, taking them over and giving them a new life. This apparently simple mental transfer dignifies the insignificant, the ordinary or even the ignored. Her univers probably conveys some memories of the culture of her childhood, today conducted by a strong artistic personality."
Umberto,BERGAMASCHI,"(Milan, 1954 -)",Bergamaschi1ok.jpg,"The habit of putting a circle round his subjects arose by chance during the exploratory phase when he was absorbed in copying a coin. Umberto Bergamaschi got great inner satisfaction from it and has never given up the circular shape. Each thing is presented as a pure effigy, without depth, in a foetal universe where space and time are banished. This opting for abstraction and avoidance of reality reflect his tendency to take refuge in a silent universe.He works in the Andrea & Michele painting studio."
Paul,BLOCKX,"(Belgium, 1961 – 2015)",BlockxPaul1892.JPG,"The graphic work of Paul Blockx immerse the spectator into a world of pain. The artist imposes us, in a strong way and frankly, the hell of his life, the psychic suffering which he is subjected for several years. For him, as for many artists, creation means a release, a way of shouting his pain and of transcending it. He offers us a strong and authentic work which is a reflection of the author’s soul and which contains a symbolic part of his intimate story. Sometimes shocked, sometimes moved, sometimes upset by the message of this self-portrait, no visitor can remain uncaring in front of this work-mirror."
Ignacio,CARLES-TOLRA ,"(Spain, 1928-)",CARLES-TOLRA-Ignacio.jpg,"Originally, from Spain, Carles-Tolra moved to Zurich at the age of 30 where, self-taught, he embarked on art after discovering the writings of Jean Dubuffet. Encouraged by the latter, with whom he maintained an important correspondence, he started drawing at night after his work as a civil servant for the Red Cross. 
Ignacio Carles-Tolra gradually developed a bestiary of enormous diversity, bringing together birds and other composite creatures, often endowed with multiple members, which he refers to as “creatures.” lgnacio Carles-Tolra works on impulse and in haste, often by series, consumed by a fever to be understood.  “It’s anger that motivates me the most, but I have a lot of fun too,” he confesses.  “I draw to heal myself from daily life.” His work may proceed by accident from a spot, scratch, print or collage.
"
Georges,CAUCHY,"(France, 1963 -)",cauchy.JPG,"Some people are difficult; we might even call them stubborn! Well, Georges is one such person: very difficult to communicate with, he has nonetheless some truly remarkable bouts of creativity. At such times, every form submits to his will and takes on more intensity. He uses felt-tip pens, which gives luminosity and transparency to his blocks of color. But you are warned: these works are fragile because the felt-tips employed fade in daylight."
Klaus,COMPAGNIE,"(Belgium, 1972 -)",CompagnieKlaus.jpg,"During his youth, Klaus Compagnie has already been someone who liked commenting on his anecdotal representations. He works with enthusiasm and obsession on the perfect translation of his world. He sketches rudimentary figures in painting, charcoal or in pyrography combined with written comments. Paintings illustrate his unlimited knowledge and unlimited imagination. He realizes portraits, paints historic facts and confronts us with his anatomical knowledge. He gives meteorological indications or events with a personal interpretation in dutch, but also in spanish and in french. He reinforces pictures by text, what convey his works funny and scheming."
Aloïse,CORBAZ ,"(Switzerland, 1886-1964)",Aloise-Corbaz560.jpg,"Having suffered heartbreak, Aloïse, then aged twenty-five, moves to Germany where she takes up the post of governess at the court of Emperor William II. At the start of the war in 1914 she has to go back to Switzerland, and is showing signs of behavioral problems. Her family decides to first commit her to the hospital in Céry then, from 1918 until her death, to the mental hospital of La Rosière in Gimel. Jacqueline PorretForel, the doctor who looks after her, analyses her works and shows them to Jean Dubuffet. Locked-up, Aloïse creates disconcerting works that follow rules which are hers alone. Memories resurface in her drawings: the splendor of the court of William II, royal couples, and theatrical scenery. She doesn’t reproduce them faithfully, but transfers them into a perpetually changing and extremely diverse world."
Sylvain,COSIJNS,"(Belgium, 1932 -)",cosijns.jpg,"Sylvain Cosijns started to live and open up aged 56, when he went to Jan Geldhof’s studio. During his life he accumulated a mass of sensations and experiences, endured and lived through but never communicated. Drawing and painting is his way of reaching out to life and other people. 
The work of Sylvain Cosijns reflects the fragility of things more than heroism: it exudes tremendous purity: bare drawings with a hesitating stroke although maintained.
"
