PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE;
"Yassir,AMAZINE,""(Belgique, 1975- )"",Yassir_AMAZINE.jpg,""Pendant son adolescence, Yassir Amazine a fréquenté l’atelier de Luc Mondry et de Nicolas Babilas à La Clairière. Ses dessins sont faits au bic noir, rouge, vert ou bleu. Il chante ou fredonne en dessinant, parle peu ou pas à l’atelier. En fait, chante-il ? Dessine-t-il ? Ou bien, s’évade-t-il ? Jamais, il ne cherche de modèle pour ses dessins. Des sujets reviennent pourtant : soleil, maison et mosquée, avion, auto, guitare. Un désordre apparent mais quand  la surface est remplie, les deux faces souvent, tout se tient. Amazine a fini son dessin, il ne chante plus. Le dessin commence sa vie propre, il existe seul, nourri par Amazine.""";
"Inès,ANDOUCHE,""(Belgique, 1958-)"",Ines_ANDOUCHE.JPG,""Inès Andouche fréquente l'atelier Art à part entière du Centre de Hemptinne à Orp-Jauche depuis 1988. Elle y dessine intensément. Son corps est en fusion avec les recherches de composition, de couleurs et d’expression qu’elle mène pour chaque œuvre. C’est un travail réel qui l’attend, un travail qui lui appartient. Plongée dans une concentration qui ne souffre d’aucune distraction, elle possède l’atelier et profite de la liberté intrinsèque de ce lieu. Le geste affirmé, elle ceinture une image de référence puisée dans un magazine pour se l’approprier et lui donner une autre vie. Ce transfert mental, simple en apparence, concourt à anoblir l’insignifiant, le banal voire l’inaperçu. Inès Andouche révèle les choses, tendue dans son trait et rassurée pour la mise en couleurs. Son univers traduit sans doute quelques réminiscences de la culture de son enfance, emmenée aujourd’hui par une forte personnalité artistique.""";
"Seyni ,AWA CAMARA,""(Sénégal, 1939-)"",Seyni_CAMARA.jpg,""Envers et contre tout, Seyni Awa s’est montrée rebelle aux interdits ancestraux. Exhibant les « mauvais » esprits qui l’animent, se moquant des normes et laissant libre court à son excentricité et à ses fantaisies, elle modèle l’argile pour créer ses personnages, mi-femmes mi-monstres, accouchant d’autres petites créatures rieuses. Ses sculptures de dimensions impressionnantes sont cuites dans un trou dans la terre, le four le plus rudimentaire qui soit, devant sa maison.""";
"Carol,BAILLY,""(USA, 1955-)"",Carol_BAILLY.jpg,""Am�ricaine �migr�e en Suisse, Carol Bailly commence � r�aliser en autodidacte des dessins aux tons vifs et acidul�s � l�encre de Chine, � la gouache et aux crayons de couleur. Elle cr�e des sayn�tes pleines de d�tails foisonnants. Les femmes se trouvent au centre de sa narration, elle leur donne la parole de fa�on parfois humoristique, sarcastique, ou m�me tragique. Frida Khalo occupe une place pr�pond�rante dans ses compositions, arch�type de la femme-artiste, elle tient le r�le de muse et d�alter-ego pour l�artiste.""";
"Umberto,BERGAMASCHI,""(Italie, 1954-)"",BERGAMASCHI.jpg,""Umberto Bergamaschi représente souvent ses personnages à l’intérieur d’une forme fermée et circulaire. Cette idée lui est apparue, pendant une phase de réflexion, lorsqu’il observait inlassablement la reproduction d’une pièce de monnaie. Ayant éprouvé une grande satisfaction intérieure, il n’a plus abandonné cette forme. Il représente des personnages et animaux aux contours très épurés qui sont décontextualisés et isolés dans cette bulle. Chaque chose est présentée comme une pure effigie, sans profondeur, dénué de détails et dans un univers amniotique où les notions d’espace et de temps sont bannies. Cette volonté d’abstraction et de tenir à l’écart les éléments de la réalité reflète la tendance d’Umberto Bergamaschi à se réfugier dans un univers silencieux. Il fréquente l'atelier artistique Adriano e Michele à San Colombano al Lambro depuis 1996.""";
"Paul,BLOCKX,""(Belgique, 1961-2015)"",Paul_BLOCKX.JPG,""L’œuvre graphique de Paul Blockx plonge le spectateur dans un monde de douleur. L’artiste nous impose, de manière forte et sans détour, l’enfer de sa vie, la souffrance psychique qu’il subit depuis de nombreuses années. Pour lui, comme pour beaucoup d’artistes, la création signifie un exutoire, une manière de crier sa douleur et de la transcender. Il nous offre une œuvre forte et authentique qui est le reflet de l’âme de son auteur et qui recèle la part symbolique de son histoire intime. Tantôt choqué, tantôt ému, tantôt bouleversé par le message que véhicule cet autoportrait, aucun visiteur ne peut rester indifférent face à cette œuvre miroir.""";
"Anacleto,BORGHI,""(Italie, 1921-2008)"",Anacleto_BORGHI.jpg,";
"Dominique,BOTTEMANE,""(Belgique ,1961-)"",Dominique_BOTTEMANE.jpg,""C�l�bre pour ses linogravures peupl�es de figures animales et f�minines, Dominique Bottemanne fait preuve d�une grande sensibilit�. Grand passionn� de sport, il aborde la cr�ation comme un sportif. D�sireux de montrer le plus possible, il s�engage parfois dans des compositions complexes dont les �l�ments se superposent et s�entrem�lent. Exigeant, il passe de la linogravure � la peinture � l�huile, ou encore � la sculpture, cherchant sans rel�che � atteindre le r�sultat imagin�.""";
"Ignacio,CARLES-TOLRA ,""(Espagne, 1928-)"",CARLES_TOLRA_Ignacio.jpg,""Ignacio Carles-Tolra s’installe à l’âge de trente ans à Zurich où il se lance en autodidacte dans une aventure artistique, suite à la découverte des écrits de Jean Dubuffet. Encouragé par ce dernier, avec qui il entretient une importante correspondance, il commence à dessiner la nuit, après son travail de fonctionnaire à la Croix-Rouge.";
"Il développe progressivement un bestiaire d’une grande diversité, regroupant oiseaux et autres créatures composites, souvent dotés de membres multipliés, qu’il désigne lui-même de « bestioles ».  Travaillant par impulsion et dans l’urgence, souvent par série, il est pris d’une fièvre d’être compris : « C’est la rogne qui me motive le plus, mais je m’amuse beaucoup aussi », confie-t-il. « Je dessine pour me guérir du quotidien. ». Son travail peut procéder de l’accident par tache, grattage, empreinte ou collage. """;
