PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE
Yassir,AMAZINE,"(België, 1975- )",amazine-ok.jpg,"Tijdens zijn jeugd heeft Amazine vaak het atelier van Luc Mondry en Nicole Babilas in La Clairière bezocht. Zijn tekeningen zijn gemaakt met een zwarte, rode, groene of blauwe balpen. Terwijl hij tekent in het atelier, zingt of neuriet hij, praat weinig of helemaal gevuld is (vaak aan weerskanten), is ere en duidelijke samenhang. Wanner Amazine zijn tekening heft afgewerkt,stopt hij ook met zingen. Vanaf dan begint de tekening een eigen leven te leiden, volgt zee en eigen weg, gevoed door Amazine."
Inès,ANDOUCHE,"(België, 1958 - )",InesAndouche2330.JPG,"Tijdens de eerste tien jaar van haar leven reist Inès veel rond, vooral in Kongo. In 1961 keert ze terug naar België, maar bezoekt ze ook verschillende instellingen in Zwitserland, Frankrijk en België, waar ze deelneemt aan creatieve ateliers.
Inès tekent intensief. Doelbewust en zelfzeker kiest ze een beeld uit een tijdschrift, een model dat ze zich vervolgens eigen maakt en een ander leven laat leiden. Die op het eerste gezicht eenvoudige mentale overdracht verheft wat aanvankelijk onbeduidend of banaal was, en maakt zichtbaar wat in eerste instantie onopgemerkt bleef. Haar wereld wordt ongetwijfeld deels bepaald door een aantal herinneringen aan de cultuur van haar kindertijd, die hier vertaald worden door een sterke artistieke persoonlijkheid."
Seyni ,AWA CAMARA,"(Senegal, 1939-)",Seny-Awa.jpg,"De Senegalese kunstenares Seyni Awa rebelleert tegen de verboden van haar voorouders. Ze laat haar excentrieke fantasie de vrije loop in haar figuren van klei, en crëeert op die manier een wereld die bevolkt wordt door zwangere vrouwen of vrouwen omringd door kinderen. Haar beelden zijn indrukwekkend groot (sommigen zelf tot 1m60) en worden gebakken in een put - de meest rudimentaire oven - voor haar huis. Daarna worden ze tentoongesteld op de markt van Bignona. In haar kleine huisje, verloren tussen de velden, is een volledige kamer gevuld met talloze creaturen, de ene nog vreemder dan de andere, gerangschikt volgens grootte, gevormd en gehard in de vlammen van die «permanente hel» die hen bedwingt en verwekt."
Umberto,BERGAMASCHI,"(Milaan, 1954 -)",BERGAMASCHI.jpg,"Het was Michele Munno, de kunstenaar die aan de wieg stond van het Atelier, die hem vergezelde bij zijn zoektocht naar een persoonlijke stijl, door hem aan te moedigen om verschillende onderwerpen aan te durven. Geleidelijk aan heeft hij zijn vooroordeel overwonnen dat de elementen die hij schildert, realistisch moeten zijn, en heeft Umberto eindelijk, met een grotere beheersing, de eenvoudige vormen die eigen zijn aan zijn stijl verder uitgewerkt. Het was louter toevallig dat de gewoonte om zijn personages binnen een gesloten cirkel af te bakenen tijdens deze zoekfase is ontstaan, toen hij zich toelegde op de weergave van een muntstuk. Omdat hij daarbij een grote innerlijke voldoening had ervaren, heet Umberto die vorm nooit meer verlaten. Alles geeft hij weer als een zuivere beeltenis, zonder enige diepte, in een vruchtvliesuniversum waaruit de begrippen ruimte en tijd gebannen zijn. Deze wil tot abstrahering en het zich afzijdig houden van de elementen van de realiteit weerspiegelt de neiging van Umberto om te vluchten in een stil universum. Maar hoewel de cirkel geruststellend en beschermend is, is hij evenwel geen plaats die de inwedige integriteit afsluit of verdedigt."
Paul,BLOCKX,"(België, 1961 – 2015)",BlockxPaul1892.JPG,"« Het grafische werk van Paul Blockx dompelt de toeschouwer onder in een wereld vol pijn. De kunstenaar laat ons op een dwingende en onontkoombare manier kennis maken met de hel van zijn leven, het psychische leed dat hij al jarenlang ervaart. Net als zoveel andere outsiderkunstenaars zoekt hij in de kunst een uitlaatklep, een manier om zijn pijn uit te schreeuwen en eraan te ontsnappen. Zijn oeuvre is sterk en authentiek en weerspiegelt de ziel van de kunstenaar. Het is een symbolische weergave van zijn persoonlijke verhaal. Het afbeelden van hoofden en gezichten speelt een “vormende rol voor het ontstaan van de perceptie”. Of bezoekers nu gechoqueerd, ontroerd of ontsteld zijn door de boodschap die dit zelfportret uitdraagt, niemand blijft onverschillig bij het zien van dit zelfbeschouwende werk. »"
Ignacio,CARLES-TOLRA ,"(Spanje, 1928-)",CARLES-TOLRA-Ignacio.jpg,"Van Spaanse afkomst installeert Carles-Tolra zich op 30 jarig leeftijd in Zurich waar hij na ontdekking van de geschrifte van Dubuffet als autodidact begint te creëren. Onder impuls van de vader van Art Brut met wie hij een belangrijke briefwisseling aanvat, tekent hij vooral ‘s nachts, na zijn werk bij het Rode Kruis. Hij creëerde met de jaren een rijk persoonlijk bestiarium, waarin vogels, en andere complexe eigenaardige dieren die hij “bestioles” noemt. Ignacio Carles-Tolra werkt in series als gedreven door een onweerstaanbare impuls. “Het is de woede die mij motiveert, maar ik amuseer mij zeer veel.” Vertelt hij. “Ik teken om te genezen van de dagelijkse sleur.”"
Georges,CAUCHY,"(Frankrijk, 1963 -)",cauchy.JPG,"Georges Cauchy is niet bepaald een meegaand karakter ; men zou hem gerust koppig en eigenzinnig kunnen noemen. Het is niet makkelijk om met hem te communiceren, maar zijn creative uitspattingen zijn werkelijk buitengewoon. Op die momenten buigen alle vormen zich naar zijn wil, waardoor ze heel geladen worden. Met stift creëert hij kleurvlakken vol licht en helderheid. Zijn werk is broos, want door het gebruik van de stiften vervagen de kleuren als ze worden blootgesteld aan zonlicht."
Klaus,COMPAGNIE,"(België, 1972 -)",CompagnieKlaus.jpg,"Klaus Compagnie was altijd al een praatvaar met een eigen commentaar op de dingen. Hij maakt anekdotische schilderijen, die deze commentaar perfect in beeld brengen. Klaus werkt enthousiast, nu en dan zelfs obsessioneel, aan de vertolking van zijn wereld.  Zijn schilderijen geven blijk van zijn kennis en zijn onbegrensde fantasie. Met verf, houtskool of met een pyrogravure schetst hij rudimentaire figuren, die hij begeleidt met uitgesproken commentaren. Hij portretteert, schildert historische feiten of onderwijst met zijn anatomische kennis. Hij brengt verslag uit over het weer of de actualiteit met een persoonlijke invulling in het Nederlands, maar ook in het Spaans en Italiaans. Zijn werk is doorspekt van een fikse dosis humor, en hij gaat recht door zee. "
Aloïse,CORBAZ ,"(Zwitserland, 1886-1964)",Aloise-Corbaz560.jpg,"Na een teleurstelling in de liefde trok Aloïse op vijfentwintigjarige leeftijd naar Duitsland, waar zij als gouvernante ging werken aan het hof van keizer Willem II. In 1914, bij het aanvang van de eerste wereldoorlog, keert zij terug naar Zwitserland en vertoont zij gedragsproblemen. Haar familie besluit haar te laten opnemen in het hospitaal van Céry en vervolgens, van 1918 tot haar dood, in het asiel La Rosière van Gimel. Jacqueline Porret Forel, de arts die haar begeleidt en haar werken bestudeert, toont haar creaties aan Jean Dubuffet. De geïnterneerde Aloïse creëert verrassende werken volgens een heel eigen code. In haar tekeningen duiken veel persoonlijke herinneringen op: de weelde aan het hof van Willem II, het koningskoppel en allerlei theatrale elementen. Ze beeldt deze niet werkelijkheidsgetrouw af maar hevelt deze over naar een wereld die constant in beweging en heel afwisselend is."
Sylvain,COSIJNS,"(België, 1932 -)",cosijns.jpg,"Niemand kon vermoeden dat Sylvain Cosijns zo’n mooie artistieke toekomst tegemoet ging toen hij op 56-jarige leeftijd opgenomen werd in de instelling Mariaheem, die inmiddels omgedoopt werd tot De Bolster. Zijn eerste schilderij van een potplant, in het atelier van Jan Geldhof, trekt meteen de aandacht van de pas aangeworven animator. De kunstenaar heeft moeite met het stilleven, want zijn slecht zicht verplicht hem om telkens weer van zijn doek naar de plant te lopen. Maar van meet af aan zijn z’n trekken zowel trefzeker als fragiel. Zij getuigen reeds van die ambivalentie die de wereld van Sylvain Cosijns karakteriseert. Een wereld bewoond door talrijke figuren die de ene keer ademloos uitgelijnd worden, de andere keer in het luchtledige bewegen, soms in kleur. Een wereld die ruimtelijk gestructureerd wordt door een blad papier en tot leven gebracht wordt dankzij de visuele stimuli van picturale werken die Sylvain Cosijns inspireren, zonder dat hij deze evenwel gaat nabootsen. Men kan eindeloos fantaseren over de uitdrukkingen van zijn onbeweeglijke figuren. Maar wanneer hij zich overgeeft aan z’n werk is het telkens weer datzelfde personage in vooraanzicht, zonder leeftijd, zonder gezicht, dat terugkomt, keer na keer. "
Georges ,COUNASSE ,"(België, 1933-2005)",Georges-Counasse-27.jpg,"De draaimolens van Georges Counasse, een gepensioneerde bakker, zijn gemonteerd op platendraaiers en roepen onvermijdelijk herinneringen aan onze kindertijd op. Met een vrolijke assemblage van onderdelen die her en der gesprokkeld werden (popjes die de molens bevolken, parels, kerstslingers, ...) herschept de kunstenaar de kermissfeer uit de jaren 1947-1950, toen hij jong was. Paardenmolen, groot rad, draaimolen, spiegelpaleis, botsautootjes bezorgen ons een heerlijk gevoel van nostalgische vreugde."
Philippe ,DA FONSECA,"(België, 1959 -)",Da-Fonseca.jpg,"Philippe da Fonseca vervoegde La ""S"" Grand Atelier in 2000. Zijn beeldtaal omvat van meet af aan boten, kerken, bomen, zonnen en manen. Het is een intuïtieve woordenschat. En hoe meer hij zijn thema’s herhaalt, hoe meer hij gestimuleerd wordt door de twee opeenvolgende animatoren van het atelier, hoe abstracter zijn boten en gebouwen, zijn hemellichamen en plantengroei worden. Het strakke zwart en wit aanvaarden nu de aanwezigheid van een levendig palet met onverwachte tinten, waarvan Michiel, de animator en kleurenmenger van het atelier, het geheim kent."
Antonio ,DALLA VALLE ,"(Cles (Trente),Italië, 1939-)",dalla-valle-41.jpg,"Antonio Dalla Valle heeft zijn creaties altijd bij zich, in een zak, wanneer hij in de psychiatrische instelling rondloopt. In de zak zitten schriften met zelfklevend papier eromheen, assemblages van viltstiften, kubussen in plexiglas waarin hij kleine volgekrabbelde papiertjes bewaart. Al die voorwerpen keren zich als revolutionaire barricades tegen de helse jachtigheid van het heden. Antonio Dalla Valle heeft voor zichzelf een geheimschrift bedacht waarin het intieme en het universele verenigd worden. Hij behoort tot dezelfde familie van kunstenaars als Artaud en Wölfli, kunstenaars voor wie het woord versmelt met het leven, kunstenaars die tegen een ruige en ongastvrije wereld reageren door hun eigen afwezigheid te organiseren."
Michel,DAVE,"(België, 1941-2018)",micheldave.jpg,"« Schrijven is ook tekenen ». Geïnspireerd door dit commentaar bij de woorden die hij op een blad geschreven had, begint Michel Dave aan zijn rijkelijke productie van geschreven tekeningen of getekende geschriften. Het zijn grafische lijsten gemaakt met tekens die belangrijker zijn dan hetgeen zij op zich betekenen, ook al blijft die betekenis heel belangrijk. Het gaat hier inderdaad niet om een willekeurige reeks woorden die opgetekend worden. Michel Dave zoekt ze zorgvuldig uit in een woordenboek en beperkt zich niet tot een waarheidsgetrouw overpennen daarvan, in alfabetische orde. Wanneer men de blik laat dwalen over zijn werken valt men van de ene verrassing in de andere en springt men van geluidsassociaties over op betekenisassociaties. De weg die het oog daarbij volgt wordt aangegeven door licht golvende stippellijnen. Michel Dave begon naar het atelier La Pommeraie te komen in 1990 en vond na een grafische zoektocht die ongeveer een jaar duurde zijn eigen taal. Naarmate zijn gezondheid achteruitgaat worden zijn trekken fragieler, tot ze na een intense productieperiode helemaal stilvallen in 2015.  "
Véronique,DECLERCQ,"(België, 1947-)",declercq.jpg,"Het begint allemaal met een regenboog, onvermoeibaar herhaald, met een stift. Het begint allemaal met een regenboog, en een cursus droge naald gravure aangeboden door de kunstenaar Chris Delville binnen de Club Antonin Artaud (Brussel). Het gebaar van de regenboog neemt al zijn dimensie in, brengt al zijn diepte terug als het eenmaal op dit medium is aangebracht, wat het onmogelijk maakt het ongedaan te maken, alleen de golven die van binnenuit komen kunnen direct overgenomen worden. Geraakt door het werk van Véronique Declercq, stelde Chris Delville voor dat ze deze techniek wekelijks zou blijven oefenen in haar persoonlijke workshop. Een creatieve relatie die sinds 1997 is blijven bestaan, tussen de regendruppels en de zonnestralen die door de ramen van de kleine binnenplaats binnenkomen, handlangers van het uitkomen van bogen, luchten ... golven! ... Wit en grijs."
Serge ,DELAUNAY,"(België, 1956 -)",Serge-Delaunay-294.jpg,"Serge Delaunay komt in 1978 naar het Centre Reine Fabiola in Neufvilles. Hij bezoekt er vooral de teken- en boetseerateliers. Hij maakt tekeningen met dunne lijnen in viltstift of Röthring, waarin repetitieve onderwerpen (auto’s, robots, raketten,…) vergezeld worden van informatieve teksten over techniek of mechaniek, waarbij elk woord een vaandeldrager van de toekomst lijkt. Zijn odyssee door het onmetelijke luchtruim herinnert ons aan onze eigen nietigheid. Na een ontmoeting met astronaut Dirk Frimout merkte die laatste op: «wat hij schrijft is niet correct, maar het is waar, deze kunstenaar brengt feiten met elkaar in verband op een verrassende, poëtisch-wetenschappelijke manier.» Dankzij zijn creativiteit heeft Serge Delaunay zijn eigen Odyssee van de ruimte gecreëerd bij wijze van ersatz-bestaan."
Paul,DUHEM,"(België, 1919-1999)",Duhem-1.jpg,"Duhem is zeventig als hij begint te tekenen en te schilderen. Hij werkt steeds op dezelfde manier. Eerst verkleint hij het blad met een mes en dan tekent hij met een lat een kader rond zijn blad. In de linkerbovenhoek schrijft hij zijn naam, ook in een kadertje. Zo heeft hij dat lang geleden op school geleerd. Als hij met verf werkt, gebruikt hij geen palet, hij maakt de potjes leeg in sardienenblikjes. Daardoor hebben zijn schilderijen een beperkt aantal kleuren. Zijn penselen spoelt hij nooit uit. De verf mengt zich en als de potjes bijna leeg zijn, krijgen zijn werken een olijfbruine tint. Hoewel Duhem pas op late leeftijd begint te schilderen, laat hij een groot oeuvre na. De eindeloze herhaling van steeds dezelfde thema's geeft aan dit werk iets geheimzinnigs. Alsof er 'iets' is dat Duhem steeds opnieuw probeert te vatten, vast te leggen."
Johan,GEENENS,"(België, 1970-)",geenens.jpg,"Johan Geenens ontplooit zijn talent in de Kunstwerkplaats De Zandberg (Harelbeke) sinds 1992Naast zijn etsen en linosneden die sinds meer dan tien jaar gekend zijn, toont Johan Geenens zich ook aan het publiek via tekeningen en schilderijen die een ander aspect van zijn œuvre aan het licht brengen. Zijn ogenschijnlijk abstracte composities bevatten talrijke vorm- en kleurencombinaties die een specifiek onderzoek vereisen. De tekeningenreeks « Nog een kasteel » bestaat bijvoorbeeld uit een wirwar van lijnen die wanneer men ze aandachtig onderzoekt overgaan in kleine, duidelijk afgelijnde ruimtes, in gevlochten plaatsen die een rol spelen in die subtiele mozaïek van kleuren en vormen en soms afgewisseld worden met grotere ruimten waarin de trekken vrijer en minder systematisch zijn. Dat contrast van stijlen en densiteit nodigt de toeschouwer uit om rekening te houden met elk afzonderlijk element van dat geheel, en de specifieke eigenheid daarvan te beschouwen."
Juanma ,GONZALEZ,"(Spain, 1945 – België, 2007)",Gonzalez.jpg,"Juanma was taxichauffeur en werd schoenmaker. “Een schoen open maken verschaft me veel plezier, de structuur ervan ontdekken, de materialen herkennen, van de geraffineerdste tot de meest ordinaire, handwerk of machinewerk.  Het doet me een beetje denken aan het openmaken van een motor, maar dan minder vuil.» Door een tv-uitzending krijgt hij zin om te schilderen. Hij schildert een landschapje dat onder de voeten wordt gelopen. Het werk van Juanma wordt niet vergeten, maar verdwijnt vanzelf."
